zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
61250,Usingen-Merzhausen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61250,Usingen-Michelbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61250,Usingen-Wernborn,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61250,Usingen-Wilhelmsdorf,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61267,Neu Anspach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61267,Neu Anspach-Hausen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61267,Neu Anspach-Rod Am B,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61267,Neu Anspach-Westerfe,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61273,Wehrheim,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61273,Wehrheim-Obernhain,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61273,Wehrheim-Pfaffenwies,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Altweilnau,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Cratzenbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Emmershausen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Finsternthal,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Gemünden,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Hasselbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Mauloff,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Neuweilnau,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Niederlauken,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Oberlauken,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Riedelbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Rod A.D.Weil,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weilrod-Winden,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61276,Weirod-Altweilnau,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61279,Grävenw.-Heinzenberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61279,Grävenw.-Naunstadt,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61279,Grävenwiesb.-Hundsta,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61279,Grävenwiesb.-Laubach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61279,Grävenwiesbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61348,Bad Homburg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61350,Bad Homburg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61350,Bad Homburg-Dornholz,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61350,Bad Homburg-Kirdorf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61352,Bad Homburg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61352,Bad Homburg-Gonzenheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61352,Bad Homburg-Obererle,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61352,Bad Homburg-Oberesch,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61352,Ober-Erlenbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
61381,Friedrichsd.-Schäferborn,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61381,Friedrichsdorf,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61381,Friedrichsdorf-Burgh,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61381,Friedrichsdorf-Dilli,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61381,Friedrichsdorf-Köppe,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61381,Friedrichsdorf-Seulb,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Arnoldshai,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Brombach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Dorfweil,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Hegewiesen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Niederreif,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Oberreifen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Seelenberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61389,Schmitten-Hunoldstal,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61440,Oberursel,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61440,Oberursel-Bommershei,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61440,Oberursel-Oberstedte,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61440,Oberursel-Rosengart,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61440,Oberursel-Stierstadt,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61440,Oberursel-Weißkirche,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61449,Steinbach-Taunus,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
61462,Falkenstein,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61462,Königstein,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61462,Königstein-Johannesw,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61462,Königstein-Mammolsha,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61462,Königstein-Schneidha,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61476,Kronberg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61476,Kronberg-Oberhöchsta,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61476,Kronberg-Schönberg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61479,Glashütten,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61479,Glashütten-Oberems,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
61479,Glashütten-Schloßbor,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63065,Offenbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63067,Offenbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63069,Offenbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63069,Offenbach-Lauterborn,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63071,Offenbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63073,Offenbach-Bieber,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63075,Offenbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63075,Offenbach-Bürgel,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63075,Offenbach-Rumpenheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63075,Offenbach-Waldheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Dudenhofen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Hainhausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Jügesheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Nieder-Roden,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Rollwald,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63110,Rodgau-Weiskirchen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63128,Dietzenbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63128,Dietzenbach-Hexenber,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63128,Dietzenbach-Steinber,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63128,Dietzenbach-Waldacke,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63128,Dietzenbach-Wingerts,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63132,Eiterfeld-Treischf,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63150,Heusenstamm,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63150,Heusenstamm-Rembrück,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63150,Heusenstamm-Waldesru,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63165,Mühlheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63165,Mühlheim-Dietesheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63165,Mühlheim-Lämmerspiel,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63165,Mühlheim-Markwald,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63179,Obertshausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63179,Obertshausen-Hausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63225,Langen,Dienstag,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
63225,Langen-Neurott,Dienstag,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
63225,Langen-Oberlinden,Dienstag,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
63263,Gravenbruch,Dienstag,zwischen 11 - 14 Uhr,Freitag,zwischen 11 - 14 Uhr,,,1
63263,Neu Isenburg,Dienstag,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
63263,Zeppelinheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63303,Dreieich-Buchschlag,Dienstag,zwischen 11 - 14 Uhr,Freitag,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Dreieichenh,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Götzenhain,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Neuhof,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Offenthal,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Philippseic,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Dreieich-Sprendlinge,Dienstag,zwischen 11 - 14 Uhr,Freitag,zwischen 11 - 14 Uhr,,,1
63303,Dreieichenhain,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63303,Götzenhain,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63303,Sprendlingen,Dienstag,zwischen 11 - 14 Uhr,Freitag,zwischen 11 - 14 Uhr,,,1
63322,Rödermark-Breidert,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63322,Rödermark-Messenh.,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63322,Rödermark-Oberroden,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63322,Rödermark-Urberach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63322,Rödermark-Waldacker,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63329,Egelsbach,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63329,Egelsbach-Bayerseich,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63450,Hanau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63452,Hanau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63452,Hanau-Tümpelgarten,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63454,Hanau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63454,Hanau-Hohe Tanne,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63454,Hanau-Kesselstadt,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63454,Hanau-Mittelbuchen,Montag,zwischen 9 - 13 Uhr,Donnerstag,zwischen 9 - 13 Uhr,,,1
63454,Hanau-Weststadt,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63454,Hanau-Wilhelmsbad,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63456,Hanau-Klein Auheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63456,Hanau-Steinheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63457,Hanau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63457,Hanau-Großauheim,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63457,Hanau-Wilhelmsbad,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63457,Hanau-Wolfgang,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63477,Maintal-Bischofsheim,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63477,Maintal-Dörnigheim,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63477,Maintal-Hochstadt,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
63477,Maintal-Wachenbuchen,Montag,zwischen 9 - 13 Uhr,Donnerstag,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel-Buttersta,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel-Kirlesied,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel-Niederiss,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel-Oberissig,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63486,Bruchköbel-Rossdorf,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63500,Seligenstadt,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63500,Seligenstadt Klein-W,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63500,Seligenstadt-Froschh,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63505,Langenselbold,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63512,Hainburg-Hainstadt,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63512,Klein Krotzenburg,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63517,Niederrodenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63517,Oberrodenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63517,Rodenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63526,Erlensee-Langendieba,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63526,Erlensee-Rückingen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63533,Mainhausen-Mainfling,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63533,Mainhausen-Zellhaus.,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63533,Mainhausen-Zellhause,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63538,Großkrotzenburg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63543,Neuberg-Ravolzhausen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63543,Neuberg-Rüdigheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63546,Hammersbach-Hirzbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63546,Hammersbach-Langenbe,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63546,Hammersbach-Marköbel,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63549,Ronneburg-Altwiederm,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63549,Ronneburg-Hüttengesä,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63549,Ronneburg-Neuwiederm,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63549,Ronneburg,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63571,Gelnhausen-Roth,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63571,Gelnhausen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63571,Gelnhausen-Hailer,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63571,Gelnhausen-Haitz,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63571,Gelnhausen-Höchst,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63571,Gelnhausen-Meerholz,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht-Altenmit,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht-Bernbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht-Horbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht-Neuses,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63579,Freigericht-Somborn,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63584,Gründau-Breitenborn,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Gettenbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Haingründau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Lieblos,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Mittelgründa,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Niedergründa,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau-Rothenbergen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63584,Gründau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63589,Linsengericht-Altenh,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Eideng,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Geisli,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Großen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Lützel,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Neuenh,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Waldro,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63589,Linsengericht-Hofeich,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63594,Hasselroth,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63594,Hasselroth-Gondsroth,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63594,Hasselroth-Neuenhass,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63594,Hasselroth-Niedermit,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63599,Biebergemünd-Bieber,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Breiten,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Kassel,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Lanzing,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Neuwirt,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Roßbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Wirthei,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Lützel,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63599,Biebergemünd-Röhrig,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach-Aufenau,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach-Hesseld,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach-Neudorf,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach-Weilers,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach-Wittgenborn,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63607,Wächtersbach- Waldensberg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63618,Bad S.S.-Eckardroth,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63619,Bad Orb,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63628,B.S.S-Hausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Ahl,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Bad Soden,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Eckartroth,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Kat.Willenrot,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Kerbersdorf,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
